timestamp,iqm_timestamp,job_id,molecule,geometry,norb_cas,nele_cas,ncore,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2026-04-16 16:21:18,2025-12-04 15:58:06,019ae8e7-7a84-7db2-a233-5d480cbf5eb2,H2,H     -8.05633    4.71537    0.00000; H     -8.59832    4.78446   -0.33328,2,2,0,sto3g,1,3,4,117,162,10000,82,82,80,34,46,-1.1278425043147051,-1.1278426051357868,-1.1278425043147062,1.0082108148345981e-07,8.881784197001252e-16,16,4,2,4,4.0,16,1.0,1.0,0.25,10,1,200,6.092171
2026-04-16 16:21:18,2025-12-04 15:58:20,019ae8e7-a95d-7212-b492-f1718b98a008,H2,H     -8.05633    4.71537    0.00000; H     -8.59832    4.78446   -0.33328,2,2,0,sto3g,2,3,4,117,162,10000,82,82,80,34,46,-1.1278425043147051,-1.1278426051357868,-1.1278425043147062,1.0082108148345981e-07,8.881784197001252e-16,16,4,2,4,4.0,16,1.0,1.0,0.25,10,1,200,5.919147000000001
2026-04-16 16:21:18,2025-12-04 15:58:42,019ae8e7-e052-7ec3-b7fb-473eff488338,H2,H     -8.05633    4.71537    0.00000; H     -8.59832    4.78446   -0.33328,2,2,0,sto3g,3,3,4,117,162,10000,82,82,80,34,46,-1.1278425043147051,-1.1278426051357868,-1.1278425043147062,1.0082108148345981e-07,8.881784197001252e-16,16,4,2,4,4.0,16,1.0,1.0,0.25,10,1,200,6.331936000000001
2026-04-16 16:21:19,2025-12-04 15:59:52,019ae8e8-fd13-78e2-8229-527aa9760920,LiH,Li    -1.34516    3.10702    0.00000; H     -0.59709    2.11844    1.08885,6,4,0,sto3g,1,92,12,6389,9056,10000,4642,4642,4414,1928,2486,-7.881177518606134,-7.881167143909172,-7.88117835166515,1.03746969619678e-05,8.330590155480877e-07,784,163,15,169,225.0,4096,0.7244444444444444,0.7511111111111111,0.054931640625,10,1,200,10.560401
2026-04-16 16:21:20,2025-12-04 16:00:12,019ae8e9-4e77-7603-8d21-f557fe5618d1,LiH,Li    -1.34516    3.10702    0.00000; H     -0.59709    2.11844    1.08885,6,4,0,sto3g,2,92,12,6389,9056,10000,4642,4642,4414,1928,2486,-7.88116747354248,-7.881167143909169,-7.881178351665146,3.2963331175750454e-07,1.0878122665758385e-05,809,166,15,100,225.0,4096,0.7377777777777778,0.4444444444444444,0.054931640625,10,1,200,10.804545
2026-04-16 16:21:21,2025-12-04 16:00:32,019ae8e9-9d65-7282-a241-9ba53aaf5d2a,LiH,Li    -1.34516    3.10702    0.00000; H     -0.59709    2.11844    1.08885,6,4,0,sto3g,3,92,12,6389,9056,10000,4642,4642,4414,1928,2486,-7.881172349914226,-7.881167143909167,-7.881178351665146,5.2060050590441165e-06,6.001750920248128e-06,814,162,15,100,225.0,4096,0.72,0.4444444444444444,0.054931640625,10,1,200,10.661693
2026-04-16 16:21:23,2025-12-04 16:02:30,019ae8eb-4bb9-73d3-82b8-02904c8affb9,BeH2,Be    -0.61409    3.06316    0.00000; H     -1.74888    3.20783   -0.69781; H     -0.58827    3.95422    1.00047,7,6,0,sto3g,1,204,14,14964,21216,10000,10868,10868,10348,4512,5836,-15.547588542865505,-15.547413264298577,-15.547797929874346,0.0001752785669282,0.0002093870088408,850,278,35,625,1225.0,16384,0.226938775510204,0.5102040816326531,0.07476806640625,10,1,200,18.770427
2026-04-16 16:21:24,2025-12-04 16:03:03,019ae8eb-c2f1-7b51-87df-c677cb22d716,BeH2,Be    -0.61409    3.06316    0.00000; H     -1.74888    3.20783   -0.69781; H     -0.58827    3.95422    1.00047,7,6,0,sto3g,2,204,14,14964,21216,10000,10868,10868,10348,4512,5836,-15.54774084561081,-15.547413264298571,-15.54779792987435,0.0003275813122378,5.708426353834284e-05,895,281,35,729,1225.0,16384,0.2293877551020408,0.5951020408163266,0.07476806640625,10,1,200,18.55758
2026-04-16 16:21:26,2025-12-04 16:03:35,019ae8ec-435f-7870-b931-d731da047f7d,BeH2,Be    -0.61409    3.06316    0.00000; H     -1.74888    3.20783   -0.69781; H     -0.58827    3.95422    1.00047,7,6,0,sto3g,3,204,14,14964,21216,10000,10868,10868,10348,4512,5836,-15.547781646928,-15.54741326429858,-15.547797929874346,0.0003683826294214,1.6282946344148286e-05,862,281,35,625,1225.0,16384,0.2293877551020408,0.5102040816326531,0.07476806640625,10,1,200,18.529566
N.A,04-12-2025 16:20,019ae8fb-a5b9-7240-818d-ab4daf97caa1,H2O,O     -8.62521    5.15789   -0.01467; H     -7.70202    5.45046   -0.04738; H     -9.05588    5.80618    0.56258,7,10,0,sto3g,1,140,14,9991,14140,10000,7238,7238,6902,3046,3856,N.A,-75.01541233,-75.01553352,N.A,N.A,1049,N.A,21,N.A,441,16384,N.A,N.A,0.026916504,10,1,200,23.423994
N.A,04-12-2025 16:20,019ae8fc-2ae5-7642-a719-43c15b8537e4,H2O,O     -8.62521    5.15789   -0.01467; H     -7.70202    5.45046   -0.04738; H     -9.05588    5.80618    0.56258,7,10,0,sto3g,2,140,14,9991,14140,10000,7238,7238,6902,3046,3856,N.A,-75.01541233,-75.01553352,N.A,N.A,1085,N.A,21,N.A,441,16384,N.A,N.A,0.026916504,10,1,200,14.987904
N.A,04-12-2025 16:21,019ae8fc-8ed3-7693-be52-fc9837845137,H2O,O     -8.62521    5.15789   -0.01467; H     -7.70202    5.45046   -0.04738; H     -9.05588    5.80618    0.56258,7,10,0,sto3g,3,140,14,9991,14140,10000,7238,7238,6902,3046,3856,N.A,-75.01541233,-75.01553352,N.A,N.A,1033,N.A,21,N.A,441,16384,N.A,N.A,0.026916504,10,1,200,14.836182
N.A,04-12-2025 16:23,019ae8fe-b771-7243-9031-76a0a06566a7,NH3,N     -9.02972    4.09062    0.01667; H     -8.56422    3.43949    0.64731; H     -8.40949    4.19731   -0.78476; H     -9.85532    3.60420   -0.32994,8,10,0,sto3g,1,315,16,23623,33466,10000,17128,17128,16338,7140,9198,N.A,-55.52092972,-55.521148,N.A,N.A,640,N.A,56,N.A,3136,65536,N.A,N.A,0.047851563,10,1,200,28.14897
N.A,04-12-2025 16:24,019ae8ff-5ee8-7811-b4fa-0e58b028566f,NH3,N     -9.02972    4.09062    0.01667; H     -8.56422    3.43949    0.64731; H     -8.40949    4.19731   -0.78476; H     -9.85532    3.60420   -0.32994,8,10,0,sto3g,2,315,16,23623,33466,10000,17128,17128,16338,7140,9198,N.A,-55.52092972,-55.521148,N.A,N.A,625,N.A,56,N.A,3136,65536,N.A,N.A,0.047851563,10,1,200,27.211234
N.A,04-12-2025 16:25,019ae900-0311-73a0-ab5d-5f3386fb958d,NH3,N     -9.02972    4.09062    0.01667; H     -8.56422    3.43949    0.64731; H     -8.40949    4.19731   -0.78476; H     -9.85532    3.60420   -0.32994,8,10,0,sto3g,3,315,16,23623,33466,10000,17128,17128,16338,7140,9198,N.A,-55.52092972,-55.521148,N.A,N.A,640,N.A,56,N.A,3136,65536,N.A,N.A,0.047851563,10,1,200,27.145486
