iqm_timestamp,job_id,molecule,r,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2025-12-04 20:23:06,019ae9d9-d5ec-77c0-afaf-4cf00aaff40b,H2_r1,0.3,sto3g,1,2,4,64,85,10000,35,35,50,18,32,-0.6018037107656866,-0.601803717704791,-0.6018037107656871,6.939104402192697e-09,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,7.297891
2025-12-04 20:23:34,019ae9da-4691-7220-a176-1988e05d5210,H2_r1,0.3,sto3g,2,2,4,64,85,10000,35,35,50,18,32,-0.6018037107656866,-0.601803717704791,-0.6018037107656871,6.939104402192697e-09,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.151582
2025-12-04 20:24:15,019ae9da-b53f-7880-a726-e9b14d34f23e,H2_r1,0.3,sto3g,3,2,4,64,85,10000,35,35,50,18,32,-0.6018037107656866,-0.601803717704791,-0.6018037107656871,6.939104402192697e-09,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.954959000000001
2025-12-04 20:24:37,019ae9db-5358-7d12-82af-24a12e311272,H2_r2,0.36273333,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-0.8259287695125184,-0.8259287821357589,-0.8259287695125197,1.2623240563947036e-08,1.3322676295501878e-15,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.955309999999999
2025-12-04 20:25:03,019ae9db-a897-7152-964f-a96626b8a23a,H2_r2,0.36273333,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-0.8259287695125184,-0.8259287821357589,-0.8259287695125197,1.2623240563947036e-08,1.3322676295501878e-15,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.036562999999999
2025-12-04 20:25:35,019ae9dc-0d85-78f0-815e-e9ed79000d53,H2_r2,0.36273333,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-0.8259287695125184,-0.8259287821357589,-0.8259287695125197,1.2623240563947036e-08,1.3322676295501878e-15,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.440522999999999
2025-12-04 20:26:01,019ae9dc-8d48-7101-b8b3-c7320d7d9048,H2_r3,0.42546667,sto3g,1,2,4,64,87,10000,37,37,50,18,32,-0.9611738900807604,-0.9611739133179316,-0.9611738900807614,2.323717107621804e-08,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.922810999999999
2025-12-04 20:26:29,019ae9dc-f295-72f1-87de-5609db19b3f2,H2_r3,0.42546667,sto3g,2,2,4,64,87,10000,37,37,50,18,32,-0.9611738900807604,-0.9611739133179316,-0.9611738900807614,2.323717107621804e-08,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.136097999999999
2025-12-04 20:26:43,019ae9dd-6119-70a0-968e-f32bfb2136a0,H2_r3,0.42546667,sto3g,3,2,4,64,87,10000,37,37,50,18,32,-0.9611738900807604,-0.9611739133179316,-0.9611738900807614,2.323717107621804e-08,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.137312
2025-12-04 20:27:11,019ae9dd-9894-7cb1-9d2b-337f4e16f19c,H2_r4,0.4882,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-1.043755585357567,-1.043755627966511,-1.0437555853575688,4.2608943928712506e-08,1.7763568394002505e-15,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.847751
2025-12-04 20:27:29,019ae9de-0415-7c43-8547-eb2de1c34a05,H2_r4,0.4882,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-1.043755585357567,-1.043755627966511,-1.0437555853575688,4.2608943928712506e-08,1.7763568394002505e-15,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.328010000000001
2025-12-04 20:27:44,019ae9de-4a31-76b0-889c-4c8916225ff2,H2_r4,0.4882,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-1.043755585357567,-1.043755627966511,-1.0437555853575688,4.2608943928712506e-08,1.7763568394002505e-15,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.162423
2025-12-04 20:27:58,019ae9de-86b9-7b22-92ec-ceee701fe01a,H2_r5,0.55093333,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-1.0931841618672375,-1.093184207250191,-1.093184161867238,4.5382953395289867e-08,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.057934
2025-12-04 20:28:12,019ae9de-b96b-76b1-8bbf-9e32ef5d709c,H2_r5,0.55093333,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-1.0931841618672375,-1.093184207250191,-1.093184161867238,4.5382953395289867e-08,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.969109000000001
2025-12-04 20:28:27,019ae9de-f2c4-77e2-bc4a-68b8fd7dc26b,H2_r5,0.55093333,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-1.0931841618672375,-1.093184207250191,-1.093184161867238,4.5382953395289867e-08,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.931974
