iqm_timestamp,job_id,molecule,r,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2025-12-04 19:42:40,019aeae3-23e3-7dc3-a11f-94852a2f6250,HeHp_r1,0.45,6-31g,1,12,8,258,367,10000,149,149,218,80,138,-2.7501038935891904,-2.750103893802547,-2.75010389358925,2.1335644362352463e-10,5.950795411990839e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.273733
2025-12-04 19:42:54,019aeae3-5ff7-7193-9db1-d248c811ac08,HeHp_r1,0.45,6-31g,2,12,8,258,367,10000,149,149,218,80,138,-2.7501038935891904,-2.750103893802547,-2.75010389358925,2.1335644362352463e-10,5.950795411990839e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.273841000000001
2025-12-04 19:43:10,019aeae3-975f-7b33-8acf-66afc5b132db,HeHp_r1,0.45,6-31g,3,12,8,258,367,10000,149,149,218,80,138,-2.7501038935891904,-2.750103893802547,-2.75010389358925,2.1335644362352463e-10,5.950795411990839e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.227132
2025-12-04 19:43:26,019aeae3-d475-7b73-846e-632a35c23b90,HeHp_r2,0.50493333,6-31g,1,12,8,278,389,10000,157,157,232,80,152,-2.831588548744537,-2.831588552896492,-2.831588548744625,4.151954335895881e-09,8.79296635503124e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.016598
2025-12-04 19:43:42,019aeae4-13a4-7021-92a6-3d335749602f,HeHp_r2,0.50493333,6-31g,2,12,8,278,389,10000,157,157,232,80,152,-2.831588548744537,-2.831588552896492,-2.831588548744625,4.151954335895881e-09,8.79296635503124e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.387068999999999
2025-12-04 19:43:58,019aeae4-50f1-7413-ab81-81b65899228b,HeHp_r2,0.50493333,6-31g,3,12,8,278,389,10000,157,157,232,80,152,-2.831588548744537,-2.831588552896492,-2.831588548744625,4.151954335895881e-09,8.79296635503124e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.331763
2025-12-04 19:44:15,019aeae4-926d-7893-b7ae-8eda62228dc2,HeHp_r3,0.55986667,6-31g,1,12,8,268,379,10000,149,149,230,80,150,-2.880738330903953,-2.880738341200361,-2.880738330903987,1.0296407726428924e-08,3.3750779948604765e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.043512
2025-12-04 19:44:30,019aeae4-d0c3-7192-9b3e-0dd3426fed48,HeHp_r3,0.55986667,6-31g,2,12,8,268,379,10000,149,149,230,80,150,-2.880738330903953,-2.880738341200361,-2.880738330903987,1.0296407726428924e-08,3.3750779948604765e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.988759
2025-12-04 19:44:47,019aeae5-0df5-7ed3-bf99-48178a4a9c7d,HeHp_r3,0.55986667,6-31g,3,12,8,268,379,10000,149,149,230,80,150,-2.880738330903953,-2.880738341200361,-2.880738330903987,1.0296407726428924e-08,3.3750779948604765e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.585116
2025-12-04 19:45:01,019aeae5-503d-7f43-a2dc-31d43f42f7b7,HeHp_r4,0.6148,6-31g,1,12,8,274,387,10000,155,155,232,80,152,-2.9091983536925734,-2.9091983719103243,-2.909198353692856,1.8217750863414043e-08,2.824407374646398e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.210687999999999
2025-12-04 19:45:16,019aeae5-8690-76c3-9d13-81d19b3de95d,HeHp_r4,0.6148,6-31g,2,12,8,274,387,10000,155,155,232,80,152,-2.9091983536925734,-2.9091983719103243,-2.909198353692856,1.8217750863414043e-08,2.824407374646398e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.179375
2025-12-04 19:45:29,019aeae5-bf13-7540-8d22-685a4ee4a531,HeHp_r4,0.6148,6-31g,3,12,8,274,387,10000,155,155,232,80,152,-2.9091983536925734,-2.9091983719103243,-2.909198353692856,1.8217750863414043e-08,2.824407374646398e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.466200000000001
2025-12-04 19:45:47,019aeae5-f862-7ba0-b919-d3fa32f2531f,HeHp_r5,0.66973333,6-31g,1,12,8,266,376,10000,152,152,224,80,144,-2.924344221016225,-2.924344247972484,-2.924344221018305,2.6956259002730576e-08,2.0801138589376933e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.671361
2025-12-04 19:46:02,019aeae6-3945-7910-98f0-01d0f20763ce,HeHp_r5,0.66973333,6-31g,2,12,8,266,376,10000,152,152,224,80,144,-2.924344221016225,-2.924344247972484,-2.924344221018305,2.6956259002730576e-08,2.0801138589376933e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.560991
2025-12-04 19:46:17,019aeae6-76a6-7d33-8fb1-e289a1d18225,HeHp_r5,0.66973333,6-31g,3,12,8,266,376,10000,152,152,224,80,144,-2.924344221016225,-2.924344247972484,-2.924344221018305,2.6956259002730576e-08,2.0801138589376933e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.193344
2025-12-04 19:46:32,019aeae6-b07d-7800-baf5-c8d12bfa0c45,HeHp_r6,0.72466667,6-31g,1,12,8,266,374,10000,150,150,224,80,144,-2.930974140417552,-2.930974172980758,-2.9309741404232543,3.2563205909497135e-08,5.702105454474804e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.834296
2025-12-04 19:46:50,019aeae6-f4fb-7830-bc42-9acafce30ad1,HeHp_r6,0.72466667,6-31g,2,12,8,266,374,10000,150,150,224,80,144,-2.930974140417552,-2.930974172980758,-2.9309741404232543,3.2563205909497135e-08,5.702105454474804e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.544988
2025-12-04 19:47:04,019aeae7-2f08-7720-acd7-2e3db40c483a,HeHp_r6,0.72466667,6-31g,3,12,8,266,374,10000,150,150,224,80,144,-2.930974140417552,-2.930974172980758,-2.9309741404232543,3.2563205909497135e-08,5.702105454474804e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.211274
2025-12-04 19:47:20,019aeae7-67c6-7002-a7d6-12bfb9ee0314,HeHp_r7,0.7796,6-31g,1,12,8,266,374,10000,150,150,224,80,144,-2.932255733045872,-2.9322557298882224,-2.9322557330459493,3.157649697271836e-09,7.727152251391092e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.1872810000000005
2025-12-04 19:47:35,019aeae7-a61a-77a2-986f-034d7bac2d50,HeHp_r7,0.7796,6-31g,2,12,8,266,374,10000,150,150,224,80,144,-2.932255733045872,-2.9322557298882224,-2.9322557330459493,3.157649697271836e-09,7.727152251391092e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.218171
2025-12-04 19:47:49,019aeae7-e061-7312-a04d-8072063370da,HeHp_r7,0.7796,6-31g,3,12,8,266,374,10000,150,150,224,80,144,-2.932255733045872,-2.9322557298882224,-2.9322557330459493,3.157649697271836e-09,7.727152251391092e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.001259
2025-12-04 19:48:10,019aeae8-1884-71d1-8444-8e48132d1c76,HeHp_r8,0.83453333,6-31g,1,12,8,268,380,10000,152,152,228,80,148,-2.930289580235729,-2.9302895740881274,-2.930289580235848,6.147601538941672e-09,1.1901590823981678e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.163555999999999
