iqm_timestamp,job_id,molecule,r,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2025-12-04 19:13:08,019aeac8-1a1e-76a0-94bc-4a4253997dcb,H2_r1,0.3,6-31g,1,12,8,156,222,10000,94,94,128,48,80,-0.6605101851436781,-0.6605101844212519,-0.6605101851437385,7.224262299487805e-10,6.039613253960854e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.1699530000000005
2025-12-04 19:13:26,019aeac8-5ac9-7043-92cf-74b799b6d56b,H2_r1,0.3,6-31g,2,12,8,156,222,10000,94,94,128,48,80,-0.6605101851436781,-0.6605101844212519,-0.6605101851437385,7.224262299487805e-10,6.039613253960854e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,5.831184
2025-12-04 19:13:43,019aeac8-9e29-7c91-92e6-12d5526e2d14,H2_r1,0.3,6-31g,3,12,8,156,222,10000,94,94,128,48,80,-0.6605101851436781,-0.6605101844212519,-0.6605101851437385,7.224262299487805e-10,6.039613253960854e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.419557
2025-12-04 19:14:01,019aeac8-e434-7373-9d40-47b34b34ad90,H2_r2,0.36273333,6-31g,1,12,8,156,222,10000,94,94,128,48,80,-0.8696220641911734,-0.8696220629795353,-0.8696220641924635,1.2116381231663807e-09,1.290079154614432e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.161165
2025-12-04 19:14:17,019aeac9-2889-7991-94b8-c7e8958d21be,H2_r2,0.36273333,6-31g,2,12,8,156,222,10000,94,94,128,48,80,-0.8696220641911734,-0.8696220629795353,-0.8696220641924635,1.2116381231663807e-09,1.290079154614432e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,5.967137
2025-12-04 19:14:36,019aeac9-69d9-7030-99f4-0836ae6c6b0d,H2_r2,0.36273333,6-31g,3,12,8,156,222,10000,94,94,128,48,80,-0.8696220641911734,-0.8696220629795353,-0.8696220641924635,1.2116381231663807e-09,1.290079154614432e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.094196
2025-12-04 19:14:52,019aeac9-af1c-7bf3-abaf-6022e331ee20,H2_r3,0.42546667,6-31g,1,12,8,244,345,10000,141,141,204,72,132,-0.9934693214682022,-0.9934693194338544,-0.9934693214707828,2.0343479123496877e-09,2.580602398438714e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.265803999999999
2025-12-04 19:15:09,019aeac9-f101-7751-9b7e-ab1f0701a98e,H2_r3,0.42546667,6-31g,2,12,8,244,345,10000,141,141,204,72,132,-0.9934693214682022,-0.9934693194338544,-0.9934693214707828,2.0343479123496877e-09,2.580602398438714e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.341898
2025-12-04 19:15:25,019aeaca-309e-7b02-ab96-f1ea45d2d52e,H2_r3,0.42546667,6-31g,3,12,8,244,345,10000,141,141,204,72,132,-0.9934693214682022,-0.9934693194338544,-0.9934693214707828,2.0343479123496877e-09,2.580602398438714e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,5.983352
2025-12-04 19:15:44,019aeaca-750d-76f1-9921-d19fcddf2efc,H2_r4,0.4882,6-31g,1,12,8,238,338,10000,138,138,200,72,128,-1.067714217480359,-1.0677142116984886,-1.0677142174803598,5.781870759946628e-09,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.199387
2025-12-04 19:15:59,019aeaca-b5e4-7a31-963e-f028ed73d564,H2_r4,0.4882,6-31g,2,12,8,238,338,10000,138,138,200,72,128,-1.067714217480359,-1.0677142116984886,-1.0677142174803598,5.781870759946628e-09,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.237915999999999
2025-12-04 19:16:28,019aeaca-f601-7e83-9c1a-eaa81c8e44ba,H2_r4,0.4882,6-31g,3,12,8,238,338,10000,138,138,200,72,128,-1.067714217480359,-1.0677142116984886,-1.0677142174803598,5.781870759946628e-09,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,15.965691
2025-12-04 19:16:46,019aeacb-68f5-77b0-952e-99b8766c7f47,H2_r5,0.55093333,6-31g,1,12,8,238,338,10000,138,138,200,72,128,-1.111535409969491,-1.1115353946754205,-1.1115354099750292,1.5294070454530132e-08,5.538236536040131e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.295049000000001
2025-12-04 19:17:04,019aeacb-ac71-73a1-b698-11b1101dbbeb,H2_r5,0.55093333,6-31g,2,12,8,238,338,10000,138,138,200,72,128,-1.111535409969491,-1.1115353946754205,-1.1115354099750292,1.5294070454530132e-08,5.538236536040131e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.030968
2025-12-04 19:17:19,019aeacb-f029-7ba0-a2db-b1fcb6fc4304,H2_r5,0.55093333,6-31g,3,12,8,238,338,10000,138,138,200,72,128,-1.111535409969491,-1.1115353946754205,-1.1115354099750292,1.5294070454530132e-08,5.538236536040131e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.138162
2025-12-04 19:17:38,019aeacc-31fb-71b3-8861-2a1081c574a7,H2_r6,0.61366667,6-31g,1,12,8,244,345,10000,141,141,204,72,132,-1.136034047661274,-1.136034017589184,-1.1360340476620432,3.007209015137846e-08,7.691625114603087e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.166721
2025-12-04 19:17:55,019aeacc-78b1-7133-9aef-0347a56999f2,H2_r6,0.61366667,6-31g,2,12,8,244,345,10000,141,141,204,72,132,-1.136034047661274,-1.136034017589184,-1.1360340476620432,3.007209015137846e-08,7.691625114603087e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.401548
2025-12-04 19:18:11,019aeacc-ba43-7323-892d-61d02d0979fa,H2_r6,0.61366667,6-31g,3,12,8,244,345,10000,141,141,204,72,132,-1.136034047661274,-1.136034017589184,-1.1360340476620432,3.007209015137846e-08,7.691625114603087e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.051132
2025-12-04 19:18:27,019aeacc-f886-7742-b1b0-6383e701594d,H2_r7,0.6764,6-31g,1,12,8,244,344,10000,140,140,204,72,132,-1.1479779745149696,-1.1479779758593371,-1.14797797451497,1.3443675062063676e-09,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.675358
