timestamp,iqm_timestamp,job_id,molecule,geometry,norb_cas,nele_cas,ncore,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2025-12-11 12:22:36,2025-12-04 14:49:49,019ae8a8-e512-7b51-adf5-ed579a50b61e,H2,H     -8.05633    4.71537    0.00000; H     -8.59832    4.78446   -0.33328,2,2,0,sto3g,1,2,4,64,85,10000,35,35,50,18,32,-1.1278425043147058,-1.1278426051357853,-1.127842504314707,1.0082107948505836e-07,8.881784197001252e-16,16,4,2,4,4.0,16,1.0,1.0,0.25,10,1,200,5.93991
2025-12-11 12:22:36,2025-12-04 14:50:05,019ae8a9-2586-7472-adf5-f9f5fec7051e,H2,H     -8.05633    4.71537    0.00000; H     -8.59832    4.78446   -0.33328,2,2,0,sto3g,2,2,4,64,85,10000,35,35,50,18,32,-1.1278425043147058,-1.1278426051357853,-1.127842504314707,1.0082107948505836e-07,8.881784197001252e-16,16,4,2,4,4.0,16,1.0,1.0,0.25,10,1,200,5.891283
2025-12-11 12:22:36,2025-12-04 14:50:21,019ae8a9-641e-78f0-adfd-a4c7a4f74b16,H2,H     -8.05633    4.71537    0.00000; H     -8.59832    4.78446   -0.33328,2,2,0,sto3g,3,2,4,64,85,10000,35,35,50,18,32,-1.1278425043147058,-1.1278426051357853,-1.127842504314707,1.0082107948505836e-07,8.881784197001252e-16,16,4,2,4,4.0,16,1.0,1.0,0.25,10,1,200,5.831871
2025-12-11 12:22:40,2025-12-04 14:52:04,019ae8aa-8f70-71d0-a23b-4cf34abd4253,LiH,Li    -1.34516    3.10702    0.00000; H     -0.59709    2.11844    1.08885,6,4,0,sto3g,1,72,12,638,908,10000,358,358,550,202,348,-7.8811783081186,-7.881167143909169,-7.881178351665146,1.1164209431591132e-05,4.3546545924755264e-08,3134,225,15,169,225.0,4096,1.0,0.7511111111111111,0.054931640625,10,1,200,6.543565
2025-12-11 12:22:42,2025-12-04 14:52:46,019ae8ab-3473-7411-9c9d-842fd6664d08,LiH,Li    -1.34516    3.10702    0.00000; H     -0.59709    2.11844    1.08885,6,4,0,sto3g,2,72,12,638,908,10000,358,358,550,202,348,-7.881171559698356,-7.88116714390917,-7.881178351665146,4.4157891858631615e-06,6.791966789876369e-06,3140,224,15,121,225.0,4096,0.9955555555555556,0.5377777777777778,0.054931640625,10,1,200,6.582178
2025-12-11 12:22:44,2025-12-04 14:53:28,019ae8ab-d995-7e80-a6d0-b739b2d803aa,LiH,Li    -1.34516    3.10702    0.00000; H     -0.59709    2.11844    1.08885,6,4,0,sto3g,3,72,12,638,908,10000,358,358,550,202,348,-7.881173091020925,-7.881167143909169,-7.88117835166515,5.947111756832157e-06,5.260644224236444e-06,3039,225,15,144,225.0,4096,1.0,0.64,0.054931640625,10,1,200,6.595707999999999
2025-12-11 12:22:48,2025-12-04 14:56:54,019ae8ae-c1fa-7ee1-a71c-8e7c940ae6ac,BeH2,Be    -0.61409    3.06316    0.00000; H     -1.74888    3.20783   -0.69781; H     -0.58827    3.95422    1.00047,7,6,0,sto3g,1,156,14,1025,1424,10000,558,558,866,342,524,-15.54779418331377,-15.54741326429858,-15.54779792987434,0.0003809190151891,3.746560569339863e-06,5991,1122,35,784,1225.0,16384,0.9159183673469388,0.64,0.07476806640625,10,1,200,6.985182
2025-12-11 12:22:52,2025-12-04 14:57:52,019ae8af-a4f3-7e13-9645-518d075fc16c,BeH2,Be    -0.61409    3.06316    0.00000; H     -1.74888    3.20783   -0.69781; H     -0.58827    3.95422    1.00047,7,6,0,sto3g,2,156,14,1025,1424,10000,558,558,866,342,524,-15.547651720122657,-15.547413264298584,-15.54779792987435,0.0002384558240713,0.0001462097516942,5972,1105,35,729,1225.0,16384,0.9020408163265308,0.5951020408163266,0.07476806640625,10,1,200,7.020246
2025-12-11 12:22:57,2025-12-04 14:58:49,019ae8b0-86d9-75a0-a466-d8f4636e004a,BeH2,Be    -0.61409    3.06316    0.00000; H     -1.74888    3.20783   -0.69781; H     -0.58827    3.95422    1.00047,7,6,0,sto3g,3,156,14,1025,1424,10000,558,558,866,342,524,-15.547699448737127,-15.54741326429858,-15.547797929874346,0.0002861844385471,9.848113721844244e-05,6024,1122,35,784,1225.0,16384,0.9159183673469388,0.64,0.07476806640625,10,1,200,6.68
2025-12-11 12:23:01,2025-12-04 15:03:11,019ae8b4-78b1-7672-ae58-7dd9c10d99ff,H2O,O     -8.62521    5.15789   -0.01467; H     -7.70202    5.45046   -0.04738; H     -9.05588    5.80618    0.56258,7,10,0,sto3g,1,110,14,892,1248,10000,492,492,756,270,486,-75.01547008399149,-75.01541232667518,-75.01553351836277,5.775731631274539e-05,6.343437128464302e-05,5177,399,21,169,441.0,16384,0.9047619047619048,0.3832199546485261,0.02691650390625,10,1,200,6.93806
